name,year,runtime,tomatoRating,DVD,BoxOffice,prod_20th Century Fox,prod_Alchemy,prod_Arc Entertainment,prod_Artisan Pictures,prod_B4U US,prod_Broad Green Pictures,prod_Buena Vista,prod_Buena Vista Distribution Compa,prod_Buena Vista Internationa,prod_Buena Vista Pictures,prod_CJ Entertainment,prod_Cannon Home Video,prod_China Lion,prod_China Lion Film Distribution,prod_Clarius Entertainment,prod_Columbia Pictures,prod_Constantin Film,prod_Disney/Pixar,prod_Dreamworks,prod_Emerging Pictures,prod_Eros International,prod_EuropaCorp,prod_Film Arcade,prod_FilmDistrict,prod_Fine Line Features,prod_First Look Pictures,prod_Focus Features,prod_Fox International,prod_Fox Searchlight,prod_HBO Films,prod_IFC Films,prod_LionsGate Entertainment,prod_Lionsgate,prod_Lionsgate Films,prod_Lionsgate Films/Summit Entertainment,prod_Lionsgate Pictures,prod_Lionsgate/Roadside Attractions,prod_MGM,prod_MGM Home Entertainment,prod_Magnet Releasing,prod_Magnolia Pictures,prod_Memento Films,prod_Millenium Entertainment,prod_Millennium Entertainment,prod_Miramax,prod_Miramax Films,prod_Miramax Zoe,prod_Mitropoulos Films,prod_Music Box Films,prod_NCM Fathom,prod_Nelson Entertainment,prod_New Line Cinema,prod_Newmarket Film Group,prod_Open Road Films,prod_Orion Pictures,prod_Orion Pictures Corporation,prod_Paladin Pictures,prod_Pan Media & Entertainment,prod_Paramount Home Video,prod_Paramount Pictures,prod_Paramount Studios,prod_Paramount Vantage,prod_RLJ/Image Entertainment,prod_RLJE/Image Entertainment,prod_Radius-TWC,prod_Rajshri Media,prod_Relativity Media,prod_Reliance Entertainment,prod_Republic Pictures Home Video,prod_Rialto Pictures,prod_Roadside Atrractions,prod_Roadside Attractions,prod_Severin Films,prod_Sony,prod_Sony Pictures,prod_Sony Pictures Classics,prod_Sony Pictures/Screen Gems,prod_Sony/Columbia Pictures,prod_Sony/MGM,prod_Strand Releasing,prod_StudioCanal,prod_Summit Entertainment,prod_The Weinstein Co.,prod_The Weinstein Co./MGM,prod_The Weinstein Company,prod_TriStar Pictures,prod_TriStar/FilmDistrict,prod_Twentieth Century Fox Home Entertainment,prod_USA Films,prod_UTV Communications,prod_UTV Motion Pictures,prod_United Artists,prod_Universal,prod_Universal Pictures,prod_Universal Pictures/HBO,prod_Universum Film Gmbh,prod_VCI,prod_Vestron Pictures,prod_Walt Disney Pictures,prod_Walt Disney Productions,prod_Warner Bros.,prod_Warner Bros. Pictures,prod_Warner Bros. Pictures/Village Roadshow,prod_Warner Home Video,prod_Well Go USA,prod_Yash Raj Films,prod_nan,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Thriller,genre_Western,genre_nan,c_Argentina,c_Australia,c_Belgium,c_Canada,c_China,c_Egypt,c_Finland,c_France,c_Germany,c_Hong Kong,c_India,c_Italy,c_Netherlands,c_New Zealand,c_Romania,c_Russia,c_South Africa,c_South Korea,c_Spain,c_UK,c_USA,c_United Arab Emirates,c_nan,dir_Aaron Blaise,dir_Abhishek Varman,dir_Aditya Chopra,dir_Alan Bunce,dir_Alan Rickman,dir_Alan Taylor,dir_Alejandro Gonzlez Irritu,dir_Alfred L. Werker,dir_Ali Abbas Zafar,dir_Ali F. Mostafa,dir_Amr Salama,dir_Andrew Stanton,dir_Andrey Zvyagintsev,dir_Andy Wachowski,dir_Angelina Jolie,dir_Ann Hui,dir_Anthony Minghella,dir_Anthony Russo,dir_Anthony Silverston,dir_Antoine Fuqua,dir_Antoinette Beumer,dir_Anton Corbijn,dir_Ava DuVernay,dir_Barbra Streisand,dir_Barry Levinson,dir_Baz Luhrmann,dir_Ben Falcone,dir_Ben Safdie,dir_Ben Sombogaart,dir_Bennett Miller,dir_Betty Thomas,dir_Billy Wilder,dir_Bobby Farrelly,dir_Brad Bird,dir_Brett Morgen,dir_Brian De Palma,dir_Bryan Singer,dir_Cameron Crowe,dir_Carlos Marques-Marcet,dir_Chad Stahelski,dir_Charles Crichton,dir_Charles Martin Smith,dir_Chris Buck,dir_Chris Columbus,dir_Christian Alvart,dir_Christian Ditter,dir_Christopher McQuarrie,dir_Christopher Nolan,dir_Chuck Jones,dir_Claudio Noce,dir_Clint Eastwood,dir_Clyde Geronimi,dir_Craig Gillespie,dir_Curtis Hanson,dir_Damian Szifron,dir_Damien Chazelle,dir_Dan Gilroy,dir_Dan Scanlon,dir_Daniel Myrick,dir_Daniel Schechter,dir_Danny Boyle,dir_Darren Aronofsky,dir_Dave LaMattina,dir_David Ayer,dir_David Cronenberg,dir_David Dobkin,dir_David Fincher,dir_David Frankel,dir_David Lynch,dir_David O. Russell,dir_David Silverman,dir_David Wain,dir_David Yates,dir_Dean DeBlois,dir_Dominique Deruddere,dir_Don Bluth,dir_Don Hall,dir_Doug Liman,dir_Edoardo De Angelis,dir_Emile Ardolino,dir_Enzo G. Castellari,dir_Eric Darnell,dir_Ericson Core,dir_Erik Van Looy,dir_Eugenio Mira,dir_Farah Khan,dir_Francis Lawrence,dir_Frank Coraci,dir_Frank Darabont,dir_Frank Perry,dir_Fred Schepisi,dir_Gareth Edwards,dir_Gary Ross,dir_Gary Shore,dir_Gavin O'Connor,dir_Genndy Tartakovsky,dir_George Clooney,dir_George Lucas,dir_George Scribner,dir_Gore Verbinski,dir_Gus Van Sant,dir_Hal Needham,dir_Hardy Martins,dir_Harold Ramis,dir_Harry Hook,dir_Henrik Ruben Genz,dir_Homi Adajania,dir_Hong Khaou,dir_Jae-rim Han,dir_Jalil Lespert,dir_Jalmari Helander,dir_James Cameron,dir_James Gunn,dir_James Kent,dir_James Mangold,dir_James Marsh,dir_James McTeigue,dir_Jean-Pierre Melville,dir_Jeff Wadlow,dir_Jemaine Clement,dir_Jennifer Kent,dir_Jim Fall,dir_Joe Dante,dir_Joe Wright,dir_Joel Coen,dir_Johan Nijenhuis,dir_John Carney,dir_John Lasseter,dir_John Madden,dir_John Sturges,dir_Jon Favreau,dir_Jon Karthaus,dir_Jon M. Chu,dir_Jonathan Demme,dir_Jonathan English,dir_Jong-bin Yun,dir_Jorge R. Gutierrez,dir_Josh Boone,dir_Joss Whedon,dir_Julianna Lavin,dir_Justin Lin,dir_Jyoti Swaroop,dir_Kees van Nieuwkerk,dir_Kevin Costner,dir_Kevin Lima,dir_Kirk De Micco,dir_Larry Clark,dir_Lasse Hallstrom,dir_Lawrence Kasdan,dir_Leonardo di Costanzo,dir_Louis Leterrier,dir_Luc Besson,dir_Luis Buuel,dir_Luke Greenfield,dir_Marc Forster,dir_Marc Lawrence,dir_Marcos Carnevale,dir_Marjane Satrapi,dir_Mark Kendall,dir_Mark Waters,dir_Martin Campbell,dir_Martin Scorsese,dir_Matthew Vaughn,dir_Michael Bay,dir_Michael Hoffman,dir_Michael R. Roskam,dir_Michael Spierig,dir_Michael Winterbottom,dir_Michiel ten Horn,dir_Miguel Arteta,dir_Mike Gabriel,dir_Mike Leigh,dir_Mike Nichols,dir_Morten Tyldum,dir_Nancy Meyers,dir_Neil Burger,dir_Neil Jordan,dir_Nicholas Stoller,dir_Nicolas Winding Refn,dir_Nitesh Tiwari,dir_Norman Jewison,dir_Nupur Asthana,dir_Oliver Stone,dir_Olivier Dahan,dir_Omung Kumar,dir_Patrick Hughes,dir_Paul King,dir_Paul Thomas Anderson,dir_Paul Verhoeven,dir_Paul Weitz,dir_Peter Chelsom,dir_Peter Jackson,dir_Peter Segal,dir_Peter Strickland,dir_Phil Lord,dir_Pradeep Sarkar,dir_Quentin Tarantino,dir_Rajkumar Hirani,dir_Rajkumar Santoshi,dir_Rakesh Roshan,dir_Richard Curtis,dir_Richard Glatzer,dir_Richard Kelly,dir_Richard Linklater,dir_Ridley Scott,dir_Rob Marshall,dir_Rob Reiner,dir_Robert Luketic,dir_Robert Schwentke,dir_Robert Stromberg,dir_Robert Zemeckis,dir_Ron Clements,dir_Ruairi Robinson,dir_Ruben Fleischer,dir_Rupert Wyatt,dir_Russell Crowe,dir_Ryan Murphy,dir_Samar Shaikh,dir_Samuel Armstrong,dir_Saverio Costanzo,dir_Sean Anders,dir_Sean McNamara,dir_Sean Penn,dir_Sergey Bodrov,dir_Sergio Leone,dir_Seth MacFarlane,dir_Shane Black,dir_Shashank Khaitan,dir_Shashanka Ghosh,dir_Shawn Levy,dir_Shira Piven,dir_Sigrid Hoerner,dir_Simon Curtis,dir_Sooraj R. Barjatya,dir_Stanley Kubrick,dir_Steffen Haars,dir_Stephen Daldry,dir_Stephen Frears,dir_Stephen Sommers,dir_Steve Antin,dir_Steve McQueen,dir_Steven Soderbergh,dir_Steven Spielberg,dir_Susanne Bier,dir_Sylvester Stallone,dir_Tallulah Hazekamp Schwab,dir_Ted Berman,dir_Thomas McCarthy,dir_Tim Burton,dir_Todd Phillips,dir_Tom Ford,dir_Tom Hooper,dir_Tom Tykwer,dir_Tony Bancroft,dir_Tony Gilroy,dir_Vivek Sharma,dir_Wes Anderson,dir_Wes Ball,dir_Will Koopman,dir_Wolfgang Reitherman,dir_Woody Allen,dir_Xavier Dolan,dir_Yong-hwa Kim,dir_Youn Jk,dir_Zach Braff,dir_Zack Snyder,dir_Zhang Zhiliang,dir_nan,class
10.000_Km,2014,99.0,7.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12_Years_a_Slave,2013,134.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21_Jump_Street,2012,109.0,7.2,2012.0,138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2_States,2014,149.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A_Bug's_Life,1998,95.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A_Little_Chaos,2014,117.0,5.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_Most_Wanted_Man,2014,122.0,7.4,2014.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A_Simple_Life,2011,118.0,7.5,2013.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aanmodderfakker,2014,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexander,2004,175.0,3.9,2005.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
